Contig	chromosome	plasmid
contig_1	0.832	0.168
contig_2	0.952	0.048
contig_3	0.022	0.978
contig_4	0.984	0.016
contig_5	0	1
contig_6	0	1
contig_7	0.906	0.094
contig_8	0	1
contig_9	0.84	0.16
contig_10	0	1
